Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
272,(355),https://cqranking.com/common/flags/GER.gif,ACKERMANN Pascal,JAY,17/01/1994,149
273,(23),https://cqranking.com/common/flags/IRL.gif,HEALY Ben,EFE,11/09/2000,149
274,(-),https://cqranking.com/common/flags/ITA.gif,MAGAGNOTTI Alessio,RBC,27/01/2007,149
275,(725),https://cqranking.com/common/flags/SLO.gif,ERZEN Zak,TBV,19/10/2005,149
276,(373),https://cqranking.com/common/flags/ESP.gif,MARTI SORIANO Pau,NSN,24/11/2004,147
277,(115),https://cqranking.com/common/flags/ITA.gif,BAGIOLI Andrea,LTK,23/03/1999,147
278,(584),https://cqranking.com/common/flags/BEL.gif,DEBRUYNE Ramses,APT,31/08/2002,147
279,(1002),https://cqranking.com/common/flags/SUI.gif,BALMER Alexandre,TFT,04/05/2000,146
280,(105),https://cqranking.com/common/flags/NED.gif,VAN POPPEL Danny,RBH,26/07/1993,146
281,(716),https://cqranking.com/common/flags/ESP.gif,SEVILLA LOPEZ Diego Pablo,PTV,04/03/1996,146
282,(179),https://cqranking.com/common/flags/GBR.gif,TURNER Ben,NCI,28/05/1999,145
283,(283),https://cqranking.com/common/flags/COL.gif,PEÑA JIMENEZ Jesus David,EFP,08/05/2000,145
284,(185),https://cqranking.com/common/flags/CZE.gif,KOPECKY Matyas,URR,19/01/2003,145
285,(691),https://cqranking.com/common/flags/ESP.gif,BELOKI FERNANDEZ Markel,EFE,27/07/2005,144
286,(1910),https://cqranking.com/common/flags/FRA.gif,HARDOUIN Louis,VRR,22/09/2000,144
287,(503),https://cqranking.com/common/flags/GER.gif,KRETSCHY Moritz,NSN,12/05/2002,144
288,(56),https://cqranking.com/common/flags/BEL.gif,WELLENS Tim,UEX,10/05/1991,144
289,(635),https://cqranking.com/common/flags/COL.gif,GAVIRIA RENDON Fernando,CJR,19/08/1994,141
290,(150),https://cqranking.com/common/flags/ESP.gif,DE LA CRUZ MELGAREJO David,PQT,06/05/1989,140
291,(340),https://cqranking.com/common/flags/ESP.gif,AGIRRE EGAÑA Jon,EUS,10/09/1997,140
292,(558),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ GARCIA Samuel,CJR,11/07/2003,140
293,(887),https://cqranking.com/common/flags/ITA.gif,TONEATTI Davide,XAT,09/04/2001,139
294,(2875),https://cqranking.com/common/flags/CZE.gif,JEZEK Vaclav,KCR,08/03/2005,139
295,(812),https://cqranking.com/common/flags/ESP.gif,BRUSTENGA MASAGUE Marc,EKP,04/09/1999,139
296,(392),https://cqranking.com/common/flags/ESP.gif,JUARISTI ARRIETA Txomin,EUS,20/07/1995,138
297,(563),https://cqranking.com/common/flags/ARG.gif,SEPULVEDA Eduardo,LNS,13/06/1991,137
298,(574),https://cqranking.com/common/flags/BEL.gif,AERTS Toon,LOI,19/10/1993,136
299,(447),https://cqranking.com/common/flags/POR.gif,LEITAO Iuri Gabriel Dantas,CJR,03/07/1998,136
300,(162),https://cqranking.com/common/flags/NOR.gif,BLIKRA Erlend Jordbrekk,UXM,11/01/1997,135
301,(527),https://cqranking.com/common/flags/POR.gif,ANTUNES Tiago Gomes,EFP,09/04/1997,135
302,(608),https://cqranking.com/common/flags/ESP.gif,ALVAREZ MARTINEZ Hector,LTF,12/12/2006,135
303,(1005),https://cqranking.com/common/flags/FRA.gif,BOICHIS Adrien,RBH,02/01/2003,134
304,(427),https://cqranking.com/common/flags/FRA.gif,DECOMBLE Maxime,GFC,16/07/2005,134
305,(62),https://cqranking.com/common/flags/GBR.gif,WATSON Samuel,NCI,24/09/2001,134
306,(487),https://cqranking.com/common/flags/MEX.gif,CADENA MARTINEZ Edgar David,TSM,20/08/2000,134
307,(278),https://cqranking.com/common/flags/GUA.gif,CHUMIL GONZALEZ Sergio Geovani,BBH,08/10/2000,134
308,(336),https://cqranking.com/common/flags/ITA.gif,ALEOTTI Giovanni,RBH,25/05/1999,134
309,(530),https://cqranking.com/common/flags/BEL.gif,BONNEU Kamiel,TFT,01/08/1999,133
310,(302),https://cqranking.com/common/flags/DEN.gif,KRAGH ANDERSEN Søren,LTK,10/08/1994,133
311,(361),https://cqranking.com/common/flags/ROU.gif,RAILEANU Cristian,LNS,24/01/1993,132
312,(285),https://cqranking.com/common/flags/GBR.gif,DONOVAN Mark,PQT,03/04/1999,132
313,(1018),https://cqranking.com/common/flags/ITA.gif,DATI Tommaso,TUK,13/07/2002,132
314,(630),https://cqranking.com/common/flags/GBR.gif,HOBBS Noah,EFE,23/07/2004,132
315,(482),https://cqranking.com/common/flags/COL.gif,RIVERA VARGAS Brandon Smith,NCI,21/03/1996,131
316,(149),https://cqranking.com/common/flags/ITA.gif,BETTIOL Alberto,XAT,29/10/1993,131
317,(2130),https://cqranking.com/common/flags/COL.gif,JAMAICA MEJIA Javier Ernesto,TNC,02/03/1996,131
318,(536),https://cqranking.com/common/flags/RSA.gif,MUNTON Byron,MAP,12/12/1998,129
319,(293),https://cqranking.com/common/flags/NED.gif,BOL Cees,DCT,27/07/1995,129
320,(755),https://cqranking.com/common/flags/AUS.gif,BETTLES Carter,ROI,02/09/1998,127
321,(1034),https://cqranking.com/common/flags/AUS.gif,FOX Matthew,LOI,28/09/2002,127
322,(525),https://cqranking.com/common/flags/ITA.gif,MAESTRI Mirco,PTV,26/10/1991,126
323,(704),https://cqranking.com/common/flags/ESP.gif,BOU COMPANY Joan,CJR,16/01/1997,126
324,(468),https://cqranking.com/common/flags/ITA.gif,OLDANI Stefano,CJR,10/01/1998,126
325,(446),https://cqranking.com/common/flags/NED.gif,VAN ENGELEN Adne,TSG,16/03/1993,125
326,(1755),https://cqranking.com/common/flags/BEL.gif,VAN TRICHT Floris,NSN,23/06/2001,125
327,(556),https://cqranking.com/common/flags/ESP.gif,CAMPRUBI PIJUAN Marcel,PQT,15/09/2001,125
328,(2497),https://cqranking.com/common/flags/FRA.gif,VEZIE Maxime,CIC,20/02/2006,125
329,(1820),https://cqranking.com/common/flags/FRA.gif,THEOT Killian,VRR,06/06/1999,124
330,(1443),https://cqranking.com/common/flags/LAT.gif,PLUTO Martins,ENT,13/01/1998,124
331,(335),https://cqranking.com/common/flags/ESP.gif,PEÑALVER ANIORTE Manuel,PTV,10/12/1998,124
332,(1168),https://cqranking.com/common/flags/CZE.gif,HIRT Jan,NSN,21/01/1991,124
333,(260),https://cqranking.com/common/flags/SUI.gif,BISSEGGER Stefan,DCT,13/09/1998,122
334,(469),https://cqranking.com/common/flags/GBR.gif,KOERDT Bjoern,TPP,20/07/2004,122
335,(858),https://cqranking.com/common/flags/ITA.gif,KONYCHEV Alexander,CAT,25/07/1998,121
336,(941),https://cqranking.com/common/flags/NED.gif,BLOEM Joren,URR,21/12/1999,120
337,(78),https://cqranking.com/common/flags/ITA.gif,MALUCELLI Matteo,XAT,20/10/1993,119
338,(397),https://cqranking.com/common/flags/NED.gif,ARTZ Huub,LOI,14/05/2002,118
339,(1022),https://cqranking.com/common/flags/AUS.gif,CHAMBERLAIN Oscar,DCT,15/01/2005,118
340,(321),https://cqranking.com/common/flags/ITA.gif,FINN Lorenzo,RBC,19/12/2006,117
341,(329),https://cqranking.com/common/flags/ITA.gif,BUSATTO Francesco,APT,01/11/2002,117
342,(183),https://cqranking.com/common/flags/NED.gif,POELS Wout,URR,01/10/1987,117
343,(138),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Marijn,EFE,19/07/1999,117
344,(510),https://cqranking.com/common/flags/ITA.gif,COVILI Luca,BCS,10/02/1997,115
345,(281),https://cqranking.com/common/flags/NOR.gif,EIKING Odd Christian,URR,28/12/1994,115
346,(180),https://cqranking.com/common/flags/BEL.gif,VAN GILS Maxim,RBH,25/11/1999,115
347,(410),https://cqranking.com/common/flags/ITA.gif,TOLIO Alex,BCS,30/03/2000,115
348,(1072),https://cqranking.com/common/flags/FRA.gif,VEISTROFFER Baptiste,LOI,29/05/2000,115
349,(1007),https://cqranking.com/common/flags/EST.gif,PAJUR Romet,RBC,26/09/2004,115
350,(517),https://cqranking.com/common/flags/ITA.gif,SCALCO Matteo,XAD,25/06/2004,114
351,(779),https://cqranking.com/common/flags/SLO.gif,GLIVAR Gal,APT,01/05/2002,114
352,(124),https://cqranking.com/common/flags/DEN.gif,CORT NIELSEN Magnus,UXM,16/01/1993,113
353,(198),https://cqranking.com/common/flags/GER.gif,BAUHAUS Phil,TBV,08/07/1994,112
354,(646),https://cqranking.com/common/flags/DEN.gif,JOHANSEN Julius,UEX,13/09/1999,112
355,(353),https://cqranking.com/common/flags/RSA.gif,DE BOD Stefan,MAP,17/11/1996,111
356,(377),https://cqranking.com/common/flags/AUT.gif,MÜHLBERGER Gregor,DCT,04/04/1994,111
357,(274),https://cqranking.com/common/flags/BEL.gif,WIDAR Jarno,LOI,13/11/2005,111
358,(1033),https://cqranking.com/common/flags/ITA.gif,BORGO Alessandro,TBV,06/02/2005,110
359,(330),https://cqranking.com/common/flags/FRA.gif,ALLENO Clément,BBH,08/10/2000,110
360,(550),https://cqranking.com/common/flags/SUI.gif,STÜSSI Colin,VBG,04/06/1993,110
361,(519),https://cqranking.com/common/flags/USA.gif,WARBASSE Lawrence,TUD,28/06/1990,110
362,(125),https://cqranking.com/common/flags/GBR.gif,DOUBLE Paul,JAY,25/06/1996,110
363,(369),https://cqranking.com/common/flags/POL.gif,BUDZINSKI Marcin,MBH,24/04/1998,110
364,(379),https://cqranking.com/common/flags/ITA.gif,GARIBBO Nicolo,TUK,29/06/1999,109
365,(144),https://cqranking.com/common/flags/DEN.gif,SALBY Alexander,LNS,04/06/1998,109
366,(738),https://cqranking.com/common/flags/ESP.gif,LASTRA MARTINEZ Jonathan,EUS,03/06/1993,109
367,(879),https://cqranking.com/common/flags/AUS.gif,BROWNING Fergus,TSG,04/12/2003,109
368,(248),https://cqranking.com/common/flags/EST.gif,MIHKELS Madis,EFE,31/05/2003,108
369,(571),https://cqranking.com/common/flags/ITA.gif,PALETTI Luca,BCS,05/06/2004,108
370,(-),https://cqranking.com/common/flags/ARG.gif,CROZZOLO Fabricio German,PTV,17/03/2005,108
371,(136),https://cqranking.com/common/flags/DEN.gif,LARSEN Niklas,URR,22/03/1997,108
372,(253),https://cqranking.com/common/flags/BEL.gif,TEUNS Dylan,COF,01/03/1992,106
373,(421),https://cqranking.com/common/flags/SLO.gif,GOVEKAR Matevz,TBV,17/04/2000,106
374,(415),https://cqranking.com/common/flags/GRE.gif,ARVANITOU Nikiforos,TUS,13/01/2003,106
375,(175),https://cqranking.com/common/flags/COL.gif,RUBIO REYES Einer Augusto,MOV,22/02/1998,105
376,(48),https://cqranking.com/common/flags/SUI.gif,HIRSCHI Marc,TUD,24/08/1998,105
377,(477),https://cqranking.com/common/flags/NED.gif,GRAAT Tijmen,TVL,10/01/2003,105
378,(1088),https://cqranking.com/common/flags/ITA.gif,CALZONI Walter,PQT,08/08/2001,104
379,(326),https://cqranking.com/common/flags/DEN.gif,PEDERSEN Casper,SOQ,15/03/1996,103
380,(374),https://cqranking.com/common/flags/FRA.gif,MOLARD Rudy,GFC,17/09/1989,103
381,(698),https://cqranking.com/common/flags/ISR.gif,RAISBERG Nadav,NSN,29/03/2001,103
382,(483),https://cqranking.com/common/flags/GBR.gif,SWIFT Connor,NCI,30/10/1995,102
383,(230),https://cqranking.com/common/flags/GER.gif,TEUTENBERG Tim Torn,LTK,19/06/2002,102
384,(165),https://cqranking.com/common/flags/FRA.gif,DELBOVE Joris,TEN,15/07/2000,102
385,(1123),https://cqranking.com/common/flags/GER.gif,ADAMIETZ Johannes,RRN,24/05/1998,101
386,(87),https://cqranking.com/common/flags/NZL.gif,GATE Aaron,XAT,26/11/1990,101
387,(473),https://cqranking.com/common/flags/BEL.gif,VERVAEKE Louis,SOQ,06/10/1993,100
388,(401),https://cqranking.com/common/flags/USA.gif,BARTA William,TUD,04/01/1996,100
389,(461),https://cqranking.com/common/flags/HUN.gif,VALTER Attila,TBV,12/06/1998,100
390,(402),https://cqranking.com/common/flags/NOR.gif,TJØTTA Martin,UXM,27/03/2001,100
391,(497),https://cqranking.com/common/flags/ESP.gif,LOPEZ CARAVACA Jordi,EUS,14/08/1998,100
392,(339),https://cqranking.com/common/flags/NOR.gif,HOLTER Aadne,UXM,08/07/2000,99
393,(383),https://cqranking.com/common/flags/BEL.gif,NAESEN Oliver,DCT,16/09/1990,99
394,(480),https://cqranking.com/common/flags/LAT.gif,NEILANDS Krists,NSN,18/08/1994,98
395,(470),https://cqranking.com/common/flags/NED.gif,DE KLEIJN Arvid,TUD,21/03/1994,98
396,(158),https://cqranking.com/common/flags/FRA.gif,MADOUAS Valentin,GFC,12/07/1996,98
397,(395),https://cqranking.com/common/flags/ITA.gif,ZANONCELLO Enrico,BCS,02/08/1997,98
398,(431),https://cqranking.com/common/flags/GER.gif,UHLIG Henri,APT,01/08/2001,98
399,(131),https://cqranking.com/common/flags/FRA.gif,BERTHET Clément,GFC,02/08/1997,96
400,(957),https://cqranking.com/common/flags/FRA.gif,BARBIER Pierre,TSG,25/09/1997,96
401,(156),https://cqranking.com/common/flags/GBR.gif,HAYTER Ethan,SOQ,18/09/1998,96
402,(40),https://cqranking.com/common/flags/AUS.gif,MATTHEWS Michael,JAY,26/09/1990,96
403,(-),https://cqranking.com/common/flags/NED.gif,ZOMERMAAND Jurgen,DPP,13/02/2006,96
404,(227),https://cqranking.com/common/flags/RUS.gif,NYCH Artem,ACR,21/03/1995,95
405,(120),https://cqranking.com/common/flags/FRA.gif,ARMIRAIL Bruno,TVL,11/04/1994,95
406,(288),https://cqranking.com/common/flags/AUS.gif,HOPKINS Dylan,ROI,23/09/2001,95
407,(130),https://cqranking.com/common/flags/ITA.gif,FRIGO Marco,NSN,02/03/2000,94
408,(713),https://cqranking.com/common/flags/FRA.gif,THIERRY Pierre,TEN,31/05/2003,94
409,(394),https://cqranking.com/common/flags/FRA.gif,MAISONOBE Sam,COF,08/09/2003,93
410,(21),https://cqranking.com/common/flags/NED.gif,KOOIJ Olav,DCT,17/10/2001,93
411,(797),https://cqranking.com/common/flags/LAT.gif,LIEPINS Emils,PQT,29/10/1992,93
412,(438),https://cqranking.com/common/flags/AUS.gif,PLOWRIGHT Jensen,APT,15/05/2000,92
413,(289),https://cqranking.com/common/flags/ITA.gif,MILESI Lorenzo,MOV,19/03/2002,92
414,(241),https://cqranking.com/common/flags/ESP.gif,BALDERSTONE ROUMENS Abel,CJR,07/07/2000,92
415,(552),https://cqranking.com/common/flags/GBR.gif,PICKERING Finlay,JAY,27/01/2003,92
416,(600),https://cqranking.com/common/flags/FRA.gif,DONNENWIRTH Tom,GFC,19/01/1998,92
417,(1074),https://cqranking.com/common/flags/ITA.gif,BELLETTA Dario Igor,PTV,27/01/2004,92
418,(1304),https://cqranking.com/common/flags/FRA.gif,RENARD HAQUIN Henri-François,TPP,12/12/2002,91
419,(544),https://cqranking.com/common/flags/FRA.gif,FERRON Valentin,COF,08/02/1998,91
420,(675),https://cqranking.com/common/flags/BEL.gif,DUPONT Timothy,TIS,01/11/1987,90
421,(715),https://cqranking.com/common/flags/ITA.gif,MASNADA Fausto,MBH,06/11/1993,90
422,(398),https://cqranking.com/common/flags/NED.gif,KELDERMAN Wilco,TVL,25/03/1991,89
423,(338),https://cqranking.com/common/flags/BEL.gif,VAN BOVEN Luca,LOI,06/01/2000,89
424,(648),https://cqranking.com/common/flags/ESP.gif,MURGUIALDAY ELORZA Jokin,EUS,19/03/2000,89
425,(981),https://cqranking.com/common/flags/LUX.gif,WALLENBORN Arno,LKH,08/04/2003,89
426,(642),https://cqranking.com/common/flags/ITA.gif,ROMELE Alessandro,XAT,30/08/2003,89
427,(680),https://cqranking.com/common/flags/ESP.gif,DARDER GARI Sergi,CJR,30/06/2003,88
428,(693),https://cqranking.com/common/flags/NED.gif,REINDERS Elmar,URR,14/03/1992,88
429,(186),https://cqranking.com/common/flags/BEL.gif,DE BONDT Dries,JAY,04/07/1991,88
430,(747),https://cqranking.com/common/flags/ITA.gif,BAIS Mattia,PTV,19/10/1996,88
431,(232),https://cqranking.com/common/flags/NED.gif,HOOLE Daan,DCT,22/02/1999,87
432,(155),https://cqranking.com/common/flags/FRA.gif,TRONCHON Bastien,GFC,29/03/2002,87
433,(208),https://cqranking.com/common/flags/GBR.gif,TARLING Joshua,NCI,15/02/2004,87
434,(1270),https://cqranking.com/common/flags/COL.gif,RODRIGUEZ CONTRERAS Juan Felipe,EFA,05/11/2003,86
435,(629),https://cqranking.com/common/flags/NED.gif,REINDERINK Pepijn,SOQ,04/05/2002,86
436,(806),https://cqranking.com/common/flags/BEL.gif,TEUGELS Lennert,TIS,09/04/1993,86
437,(184),https://cqranking.com/common/flags/FRA.gif,THOMAS Benjamin,COF,12/09/1995,85
438,(641),https://cqranking.com/common/flags/LAT.gif,BELOHVOSCIKS Kristians,BAI,01/02/2002,85
439,(1157),https://cqranking.com/common/flags/BEL.gif,HERREGODTS Rune,UEX,27/07/1998,85
440,(880),https://cqranking.com/common/flags/ESP.gif,SORARRAIN AGIRREZABALA Gorka,CJR,21/05/1996,85
441,(1071),https://cqranking.com/common/flags/AUS.gif,BLEDDYN Oliver,TBN,27/01/2002,85
442,(1332),https://cqranking.com/common/flags/ESP.gif,LOZANO NAVARRO Juan Pedro,TSG,28/11/2003,85
443,(650),https://cqranking.com/common/flags/ITA.gif,DONATI Davide,RBC,08/04/2005,85
444,(1376),https://cqranking.com/common/flags/ETH.gif,DESTA Teweldemedhin Amaniel,AMN,19/09/2005,85
445,(-),https://cqranking.com/common/flags/USA.gif,BARRY Ashlin,VLD,25/09/2007,85
446,(408),https://cqranking.com/common/flags/NED.gif,VAN DER TUUK Axel,EUS,25/05/2001,84
447,(1136),https://cqranking.com/common/flags/FRA.gif,BONNET Thomas,TEN,13/09/1998,84
448,(523),https://cqranking.com/common/flags/FRA.gif,LE BERRE Mathis,TEN,16/04/2001,84
449,(861),https://cqranking.com/common/flags/NED.gif,KERCKHAERT Jochem,BCY,29/10/2000,84
450,(581),https://cqranking.com/common/flags/VEN.gif,PEÑUELA SANDOVAL Francisco Joel,CJR,11/02/2001,83
451,(1449),https://cqranking.com/common/flags/MLT.gif,MIFSUD Andréa,PTV,28/05/1999,83
452,(318),https://cqranking.com/common/flags/ISR.gif,KOGUT Oded,NSN,14/02/2001,83
453,(588),https://cqranking.com/common/flags/AUS.gif,HAMILTON Christopher,TPP,18/05/1995,83
454,(690),https://cqranking.com/common/flags/NED.gif,VAN DER LEE Jardi,EFE,06/08/2001,83
455,(314),https://cqranking.com/common/flags/ESP.gif,CAVIA SANZ Daniel,BBH,02/06/2002,82
456,(631),https://cqranking.com/common/flags/GER.gif,JASCH Lennart,TUD,14/11/2000,82
457,(265),https://cqranking.com/common/flags/ITA.gif,CATTANEO Mattia,RBH,25/10/1990,82
458,(472),https://cqranking.com/common/flags/FRA.gif,ROULAND Louis,COF,21/10/2002,82
459,(262),https://cqranking.com/common/flags/BEL.gif,MEURISSE Xandro,PQT,31/01/1992,81
460,(453),https://cqranking.com/common/flags/ISR.gif,EINHORN Itamar,NSN,20/09/1997,81
461,(1122),https://cqranking.com/common/flags/SUI.gif,FROIDEVAUX Robin,TUD,17/10/1998,80
462,(827),https://cqranking.com/common/flags/CAN.gif,ZUKOWSKY Nickolas,PQT,03/06/1998,80
463,(512),https://cqranking.com/common/flags/FRA.gif,DAUPHIN Florian,TEN,06/04/1999,80
464,(860),https://cqranking.com/common/flags/ESP.gif,AZPARREN IRURZUN Xabier Mikel,PQT,25/02/1999,80
465,(190),https://cqranking.com/common/flags/GER.gif,ENGELHARDT Felix,JAY,19/08/2000,80
466,(-),https://cqranking.com/common/flags/BEL.gif,THONNON Senne,TFB,19/03/2003,80
467,(2266),https://cqranking.com/common/flags/BEL.gif,LAURYSSEN Yorben,TIS,25/01/2002,79
468,(863),https://cqranking.com/common/flags/LUX.gif,KOCKELMANN Mathieu,LOI,31/01/2004,79
469,(807),https://cqranking.com/common/flags/FRA.gif,JARNET Maxime,VRR,06/09/1998,79
470,(242),https://cqranking.com/common/flags/ITA.gif,ALBANESE Vincenzo,EFE,12/11/1996,79
471,(652),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Wilmar Andres,MED,27/04/1996,79
472,(486),https://cqranking.com/common/flags/ESP.gif,VERONA QUINTANILLA Carlos,LTK,04/11/1992,79
473,(1203),https://cqranking.com/common/flags/GBR.gif,WHITEHOUSE Daniel,STG,12/01/1995,78
474,(110),https://cqranking.com/common/flags/NOR.gif,JOHANNESSEN Anders Halland,UXM,23/08/1999,78
475,(422),https://cqranking.com/common/flags/ESP.gif,DE LA CALLE ARANGO Hugo,BBH,12/07/2004,78
476,(1195),https://cqranking.com/common/flags/NED.gif,HOOGENDOORN Roy,MET,17/07/2001,77
477,(1273),https://cqranking.com/common/flags/ECU.gif,NAVAS PAREDES Kevin Elian,BES,28/01/2005,77
478,(682),https://cqranking.com/common/flags/NED.gif,SINSCHEK Nils,LNS,24/06/1998,77
479,(654),https://cqranking.com/common/flags/RUS.gif,SYRITSA Gleb,XAT,14/04/2000,77
480,(393),https://cqranking.com/common/flags/ESP.gif,NICOLAU BELTRAN Joel,CJR,23/12/1997,76
481,(1540),https://cqranking.com/common/flags/GBR.gif,CARR Simon,COF,29/08/1998,76
482,(324),https://cqranking.com/common/flags/BEL.gif,DEHAIRS Simon,APT,04/06/2001,76
483,(729),https://cqranking.com/common/flags/ITA.gif,MOSCA Jacopo,LTK,29/08/1993,76
484,(1117),https://cqranking.com/common/flags/BEL.gif,VAN GESTEL Dries,SOQ,30/09/1994,76
485,(714),https://cqranking.com/common/flags/ESP.gif,BIZKARRA ETXEGIBEL Mikel,EUS,21/08/1989,76
486,(493),https://cqranking.com/common/flags/NED.gif,VAN BAARLE Dylan,SOQ,21/05/1992,76
487,(229),https://cqranking.com/common/flags/ESP.gif,ETXEBERRIA ANSALAS Haimar,RBH,08/09/2003,76
488,(-),https://cqranking.com/common/flags/THA.gif,POULARD Athit (Baptiste),ROI,28/01/2003,75
489,(533),https://cqranking.com/common/flags/ITA.gif,GAFFURI Mattia,TPP,04/07/1999,75
490,(1167),https://cqranking.com/common/flags/EST.gif,KURITS Karl,LUC,14/06/2005,75
491,(829),https://cqranking.com/common/flags/MEX.gif,MACIAS ESTRADA Cesar,BBH,17/09/2003,75
492,(554),https://cqranking.com/common/flags/POR.gif,OLIVEIRA Rui Filipe Alves,UEX,05/09/1996,75
493,(287),https://cqranking.com/common/flags/DEN.gif,BREGNHØJ Mathias,TSG,11/11/1995,74
494,(590),https://cqranking.com/common/flags/AUS.gif,O'BRIEN Kelland,JAY,22/05/1998,74
495,(362),https://cqranking.com/common/flags/FRA.gif,BERNARD Julien,LTK,17/03/1992,74
496,(498),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Mads,SWT,27/11/2000,74
497,(462),https://cqranking.com/common/flags/POL.gif,PEKALA Piotr,ATT,04/08/1998,74
498,(216),https://cqranking.com/common/flags/NED.gif,VAN DEN BROEK Frank,TPP,28/12/2000,74
499,(1621),https://cqranking.com/common/flags/BEL.gif,DRIESEN Niels,LWD,25/08/2005,74
500,(1714),https://cqranking.com/common/flags/FRA.gif,DAUMAS Rémi,CGF,12/03/2006,73
501,(644),https://cqranking.com/common/flags/ITA.gif,MELLANO Ludovico,XAD,23/08/2006,73
502,(327),https://cqranking.com/common/flags/ESP.gif,IRIBAR JAUREGI Unai,EKP,12/06/1999,73
503,(1394),https://cqranking.com/common/flags/GBR.gif,JOHNSTON Calum,LNS,01/11/1998,73
504,(450),https://cqranking.com/common/flags/POL.gif,MACIEJUK Filip,MOV,03/09/1999,73
505,(896),https://cqranking.com/common/flags/PAN.gif,SAMUDIO CARRERA Carlos Ariel,TFT,05/10/1997,73
506,(1099),https://cqranking.com/common/flags/NED.gif,BOUWMAN Koen,JAY,02/12/1993,72
507,(467),https://cqranking.com/common/flags/UZB.gif,TSVETKOV Nikita,BCS,14/02/2005,72
